full_id,osm_id,osm_type,highway,name,surface,maxspeed,ref,road_id,is_narrow,is_narrow_slight,is_narrow_severe,narrow_severity,near_school,near_market,near_nightmarket,near_highway,traffic_school,traffic_school_peak,traffic_general,traffic_highway,traffic_market,traffic_pnm,traffic_nightmarket,traffic_morning,traffic_noon,traffic_afternoon,traffic_evening,traffic_night,traffic_severity,school_morning_severity,school_noon_severity,school_afternoon_severity,is_construction,is_hard,is_constrained,confirmed_normal,confirmed_narrow,confirmed_not_narrow,source_confidence,constraint_confidence,est_width_m,width_min_m,width_max_m,width_confidence,narrow_notes,constraint_score,primary_constraint,constraint_type,notes,traffic_start_1,traffic_end_1,traffic_start_2,traffic_end_2,traffic_notes,traffic_note,narrow_source_file,index_right,BRGY_NAME,barangay,dist_to_school,near_school_100m,near_school_200m,near_school_500m,dist_to_mall_market,near_mall_market_100m,near_mall_market_200m,near_mall_market_500m,dist_to_crowded_zone,near_crowded_zone_100m,near_crowded_zone_200m,near_crowded_zone_500m,seg_id,length_m,centroid_x,centroid_y,bearing_sin,bearing_cos,start_degree,end_degree,avg_degree,max_degree,grid_x,grid_y,spatial_block,split,manual_constraint_type,model_probability,model_probability_pct,model_score_reg,model_predicted_constrained,map_high_confidence_prediction,model_threshold,map_high_confidence_threshold,best_result_label,actual_model_used,display_constraint_type,routing_constraint_type,annotation_source,is_manual_verified,is_gat_only_prediction,human_verified_confidence_pct,final_display_confidence_pct,hover_confidence_text,map_color,map_weight,map_opacity
w857435298,857435298,way,service,,concrete,0.0,,2057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,11492.854890065191,0,0,0,13028.311957140899,0,0,0,12474.999834501126,0,0,0,2057,15.019370353387217,787991.2237783266,818495.2013841186,-0.9999215941049016,-0.012522205984274271,1,2,1.5,2,1575,1636,1575_1636,train,normal,0.034524564,3.4524565,-0.10151333,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,3.4524565,GAT probability: 3.45%,#B0BEC5,2,0.6
w857435299,857435299,way,service,,concrete,0.0,,2058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,11448.33956105772,0,0,0,12980.531824586835,0,0,0,12423.917287127051,0,0,0,2058,414.78626965782996,788064.7828364546,818494.1618951871,-0.07303262430342813,0.9973295522480793,1,1,1.0,1,1576,1636,1576_1636,train,normal,0.045887493,4.5887494,0.017873611,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,4.5887494,GAT probability: 4.59%,#B0BEC5,2,0.6
w857445696,857445696,way,service,,,0.0,,2059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,32.0,Katipunan,Katipunan,4015.4430847128083,0,0,0,5654.277366873023,0,0,0,5128.327997162978,0,0,0,2059,220.64498034675734,790905.4072467708,810071.0420806748,0.20039551757290397,-0.979715079263705,1,1,1.0,1,1581,1620,1581_1620,train,normal,0.1199079,11.99079,0.10647294,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,11.99079,GAT probability: 11.99%,#B0BEC5,2,0.6
w857445697,857445697,way,residential,,unpaved,0.0,,2060,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.85,3.5,4.2,2,mostly rough road; moderate/passable but narrow; some edges around 2.5m,0.45,narrow_road_slight,narrow_road_slight,,,,,,Moderate/passable but narrow; mostly rough road.,Moderate/passable but narrow; mostly rough road.,narrow_roads_part14.gpkg,32.0,Katipunan,Katipunan,4744.006950997269,0,0,0,6373.846460735154,0,0,0,5835.028400284524,0,0,0,2060,467.14828999290944,790174.176708525,810127.4798366701,0.7574913784679885,0.6528451665951633,1,3,2.0,3,1580,1620,1580_1620,train,narrow_road_slight,0.30680367,30.680367,0.1272725,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 30.68%,#FFA726,3,0.9
w857445901,857445901,way,residential,,unpaved,0.0,,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,22.0,A. O. Floirendo,A. O. Floirendo,17497.24252279544,0,0,0,18953.01373864521,0,0,0,18311.64680115162,0,0,0,2061,151.76333651652683,785837.6128140537,824269.468185985,0.006811735112774177,0.9999767998632535,2,1,1.5,2,1571,1648,1571_1648,train,normal,0.16195911,16.195911,0.16550599,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,16.195911,GAT probability: 16.2%,#B0BEC5,2,0.6
w857451874,857451874,way,residential,,,0.0,,2062,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.1,3.4,4.8,2,many mixed roads; low to medium confidence; rough and cemented; at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Many edges; mixed narrowness; mixed rough/cemented.,Many edges; mixed narrowness; mixed rough/cemented.,narrow_roads_part11.gpkg,41.0,New Malitbog,New Malitbog,6247.4718718566155,0,0,0,7927.322046970599,0,0,0,7459.573792337434,0,0,0,2062,70.73107186466925,789076.4607408228,811678.1732523652,0.9932604707916142,0.11590356837829009,1,1,1.0,1,1578,1623,1578_1623,train,narrow_road_slight,0.9511678,95.11678,0.3718112,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 95.12%,#FFA726,3,0.9
w857451875,857451875,way,residential,,,0.0,,2063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,41.0,New Malitbog,New Malitbog,6039.46531242091,0,0,0,7718.733291290517,0,0,0,7249.47638170146,0,0,0,2063,23.96039335053994,789255.6951968981,811567.435006805,-0.9771483174407246,-0.21255861714539087,1,1,1.0,1,1578,1623,1578_1623,train,normal,0.9540866,95.40866,0.37912965,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,95.40866,GAT probability: 95.41%,#1E88E5,4,0.95
w857455080,857455080,way,residential,,,0.0,,2064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,35.0,Kasilak,Kasilak,7295.009108809052,0,0,0,8944.45437729214,0,0,0,8416.999736062482,0,0,0,2064,145.50302692564094,787776.7695494377,811092.7351235404,0.7665168966340957,0.6422241409153311,1,1,1.0,1,1575,1622,1575_1622,test,normal,0.39238,39.238,0.28066054,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,39.238,GAT probability: 39.24%,#B0BEC5,2,0.6
w857455081,857455081,way,residential,,unpaved,0.0,,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,41.0,New Malitbog,New Malitbog,6530.6040105095035,0,0,0,8211.545893603588,0,0,0,7747.417629726533,0,0,0,2065,197.80197271921307,788843.209917247,811853.178545625,0.9989657696781252,0.04546857168848545,2,1,1.5,2,1577,1623,1577_1623,val,normal,0.931231,93.1231,0.36672255,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,93.1231,GAT probability: 93.12%,#1E88E5,4,0.95
w857455082,857455082,way,residential,,,0.0,,2066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,33.0,Manay,Manay,7797.854646370768,0,0,0,9480.685616689962,0,0,0,9023.710562510681,0,0,0,2066,32.36351285254488,787756.4753786976,812527.478663213,0.9167059746890238,0.3995624556554917,1,1,1.0,1,1575,1625,1575_1625,train,normal,0.90627927,90.62793,0.5224473,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,90.62793,GAT probability: 90.63%,#1E88E5,4,0.95
w857456471,857456471,way,residential,,unpaved,0.0,,2067,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.1,3.4,4.8,2,many mixed roads; low to medium confidence; rough and cemented; at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Many edges; mixed narrowness; mixed rough/cemented.,Many edges; mixed narrowness; mixed rough/cemented.,narrow_roads_part11.gpkg,41.0,New Malitbog,New Malitbog,6327.001389172853,0,0,0,8007.700286914437,0,0,0,7543.0688634364615,0,0,0,2067,28.46231324424366,789023.3445937622,811756.6831060699,0.01633531453006079,0.9998665698477992,1,1,1.0,1,1578,1623,1578_1623,train,narrow_road_slight,0.94206953,94.206955,0.39898926,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 94.21%,#FFA726,3,0.9
w857456472,857456472,way,residential,,unpaved,0.0,,2068,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.1,3.4,4.8,2,many mixed roads; low to medium confidence; rough and cemented; at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Many edges; mixed narrowness; mixed rough/cemented.,Many edges; mixed narrowness; mixed rough/cemented.,narrow_roads_part11.gpkg,41.0,New Malitbog,New Malitbog,6084.516307099801,0,0,0,7766.511041298127,0,0,0,7308.5108394298895,0,0,0,2068,160.5937607372257,789280.7180176534,811740.1379292199,-0.04024967784082706,0.9991896533860375,2,1,1.5,2,1578,1623,1578_1623,train,narrow_road_slight,0.9185783,91.857834,0.3051802,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 91.86%,#FFA726,3,0.9
w857655280,857655280,way,service,,,0.0,,2069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,565.9741353050113,0,0,0,2102.2465581617585,0,0,0,1202.9736729127455,0,0,0,2069,170.57933086846364,796752.3515009016,810599.6419181845,-0.006699022856213338,-0.9999775612946382,1,1,1.0,1,1593,1621,1593_1621,test,normal,0.045550067,4.5550065,0.02801809,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,4.5550065,GAT probability: 4.56%,#B0BEC5,2,0.6
w857655282,857655282,way,residential,,,0.0,,2070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,628.7575878961467,0,0,0,2169.7953239953345,0,0,0,1282.0002724451297,0,0,0,2070,589.6936348477027,796855.812235908,810658.435086294,-0.6160858705488639,0.787678995600396,1,1,1.0,1,1593,1621,1593_1621,test,normal,0.21134897,21.134897,0.1318285,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,21.134897,GAT probability: 21.13%,#B0BEC5,2,0.6
w858013191,858013191,way,residential,,,0.0,,2071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,804.4574916285945,0,0,0,2242.263665354063,0,0,0,1326.938075266064,0,0,0,2071,164.55689332125218,796377.1600192247,810730.9157759626,-0.9961457201261907,-0.0877137633115403,1,1,1.0,1,1592,1621,1592_1621,val,normal,0.2337783,23.37783,0.13789837,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,23.37783,GAT probability: 23.38%,#B0BEC5,2,0.6
w858013192,858013192,way,residential,,,0.0,,2072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,783.0154271034654,0,0,0,2228.6330092629983,0,0,0,1312.9567646268515,0,0,0,2072,188.15590258994055,796400.8111642443,810719.6527345637,-0.9958131788499299,-0.0914117762041495,1,1,1.0,1,1592,1621,1592_1621,val,normal,0.23378198,23.378199,0.13785681,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,23.378199,GAT probability: 23.38%,#B0BEC5,2,0.6
w858013193,858013193,way,residential,,,0.0,,2073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,748.3549760710189,0,0,0,2199.3383475409405,0,0,0,1283.4799872066196,0,0,0,2073,239.8118019614431,796423.051743435,810692.3127467604,-0.9962259861967862,-0.08679737568752267,1,1,1.0,1,1592,1621,1592_1621,val,normal,0.23352854,23.352854,0.13734382,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,23.352854,GAT probability: 23.35%,#B0BEC5,2,0.6
w858013194,858013194,way,residential,,,0.0,,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,721.8658001694832,0,0,0,2190.637470770744,0,0,0,1274.8551049672194,0,0,0,2074,229.5369211073866,796472.0200845425,810687.408545835,-0.9959302389265805,-0.09012746080770465,1,1,1.0,1,1592,1621,1592_1621,val,normal,0.23380342,23.380342,0.13761544,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,23.380342,GAT probability: 23.38%,#B0BEC5,2,0.6
w858013196,858013196,way,residential,,,0.0,,2075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,599.8368363337546,0,0,0,2083.075673146973,0,0,0,1168.5460201430415,0,0,0,2075,99.38634894023559,796537.5329012113,810583.1725879927,0.040075447581280454,0.9991966565702469,3,1,2.0,3,1593,1621,1593_1621,test,normal,0.14420813,14.420814,0.15224524,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,14.420814,GAT probability: 14.42%,#B0BEC5,2,0.6
w858013197,858013197,way,residential,,,0.0,,2076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,692.0363181228156,0,0,0,2185.123597363888,0,0,0,1270.922443744745,0,0,0,2076,205.74214353831604,796545.4769066828,810685.5736277152,-0.9960896524088901,-0.08834819955118792,1,1,1.0,1,1593,1621,1593_1621,test,normal,0.23410214,23.410215,0.13777582,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,23.410215,GAT probability: 23.41%,#B0BEC5,2,0.6
w858013198,858013198,way,residential,,,0.0,,2077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,682.3006391310267,0,0,0,2182.6095454855654,0,0,0,1269.3450781316421,0,0,0,2077,199.78748593214578,796570.2994353961,810683.7466530339,-0.9957086443572257,-0.09254347925324458,1,1,1.0,1,1593,1621,1593_1621,test,normal,0.234255,23.4255,0.13798879,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,23.4255,GAT probability: 23.43%,#B0BEC5,2,0.6
w858013199,858013199,way,residential,,concrete,0.0,,2078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,591.5821861831104,0,0,0,2092.5484466299617,0,0,0,1180.1160053643664,0,0,0,2078,370.56985740232534,796587.8687388303,810593.9929038315,-0.9966077484375857,-0.0822982123388228,2,1,1.5,2,1593,1621,1593_1621,test,normal,0.46189463,46.189465,0.31514177,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,46.189465,GAT probability: 46.19%,#64B5F6,3,0.85
w858013200,858013200,way,trunk_link,,asphalt,0.0,,2079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,684.2505992068155,0,0,0,2173.9182944887452,0,0,0,1339.320335742206,0,0,0,2079,9.612848734071767,797150.0583639342,810609.571668931,-0.3847522659395504,0.9230198772802141,1,1,1.0,1,1594,1621,1594_1621,train,normal,0.041177828,4.1177826,-0.037290853,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,4.1177826,GAT probability: 4.12%,#B0BEC5,2,0.6
w858013201,858013201,way,residential,,,0.0,,2080,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.1,3.4,4.8,2,many mixed roads; low to medium confidence; rough and cemented; at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Many edges; mixed narrowness; mixed rough/cemented.,Many edges; mixed narrowness; mixed rough/cemented.,narrow_roads_part11.gpkg,3.0,Quezon,Quezon,1783.6202301257915,0,0,0,2893.014346912203,0,0,0,2125.180495618694,0,0,0,2080,307.03869818865064,795475.162530389,811250.8353162389,-0.9999507675528555,0.009922825729359425,1,1,1.0,1,1590,1622,1590_1622,train,narrow_road_slight,0.8770879,87.708786,0.4146748,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 87.71%,#FFA726,3,0.9
w858013202,858013202,way,residential,,,0.0,,2081,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.1,3.4,4.8,2,many mixed roads; low to medium confidence; rough and cemented; at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Many edges; mixed narrowness; mixed rough/cemented.,Many edges; mixed narrowness; mixed rough/cemented.,narrow_roads_part11.gpkg,3.0,Quezon,Quezon,1308.8006886109595,0,0,0,2595.3456361647254,0,0,0,1742.4291915317751,0,0,0,2081,207.4112752201029,795962.528749209,811056.7964282782,-0.010995146479341793,0.9999395515499413,1,1,1.0,1,1591,1622,1591_1622,train,narrow_road_slight,0.8201185,82.01185,0.4585658,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 82.01%,#FFA726,3,0.9
w858013203,858013203,way,residential,,,0.0,,2082,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.1,3.4,4.8,2,many mixed roads; low to medium confidence; rough and cemented; at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Many edges; mixed narrowness; mixed rough/cemented.,Many edges; mixed narrowness; mixed rough/cemented.,narrow_roads_part11.gpkg,3.0,Quezon,Quezon,1726.471718042859,0,0,0,3110.5196193508546,0,0,0,2231.5100871682707,0,0,0,2082,98.15754449676366,796014.977713211,811582.2722543259,-0.019506498571971263,-0.999809730155424,1,1,1.0,1,1592,1623,1592_1623,test,narrow_road_slight,0.89349955,89.34995,0.41068348,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 89.35%,#FFA726,3,0.9
w858053289,858053289,way,residential,,,0.0,,2083,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.1,3.4,4.8,2,many mixed roads; low to medium confidence; rough and cemented; at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Many edges; mixed narrowness; mixed rough/cemented.,Many edges; mixed narrowness; mixed rough/cemented.,narrow_roads_part11.gpkg,3.0,Quezon,Quezon,1598.2208869597814,0,0,0,3023.5183824351834,0,0,0,2127.467533202655,0,0,0,2083,186.995993041605,796157.4356980984,811506.4960982959,0.045390093898818214,0.9989693385564226,1,1,1.0,1,1592,1623,1592_1623,test,narrow_road_slight,0.8183538,81.83538,0.4558597,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 81.84%,#FFA726,3,0.9
w858381493,858381493,way,service,,,0.0,,2084,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,0,3,3,,,,0,,1.0,traffic_nightmarket,traffic_nightmarket,,16:00,24:00,,,Corrected Panabo night market road; crowded from 4:00 PM to 12:00 AM.,Corrected Panabo night market road; crowded from 4:00 PM to 12:00 AM.,,10.0,New Pandan (Pob.),New Pandan (Pob.),427.904287305138,0,0,1,17.54430065189648,1,1,1,87.60240291952734,1,1,1,2084,9.931113582354639,796207.3036686379,807909.4560620673,-0.8246136815740446,0.565696275540948,2,3,2.5,3,1592,1615,1592_1615,train,traffic_nightmarket,0.5969384,59.693836,0.30694473,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,traffic_nightmarket,traffic_nightmarket,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 59.69%,#8E24AA,4,0.95
w858381494,858381494,way,service,,,0.0,,2085,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,1,1,0,0,0,3,3,,,,0,,1.0,traffic_nightmarket,traffic_nightmarket,,16:00,24:00,,,Corrected Panabo night market road; crowded from 4:00 PM to 12:00 AM.,Corrected Panabo night market road; crowded from 4:00 PM to 12:00 AM.,,10.0,New Pandan (Pob.),New Pandan (Pob.),431.0647844612371,0,0,1,19.222939336660897,1,1,1,86.88280937895978,1,1,1,2085,9.357681605503766,796205.4460249813,807905.023732854,0.07216812043533709,0.9973924816203653,2,3,2.5,3,1592,1615,1592_1615,train,traffic_nightmarket,0.5919739,59.19739,0.30472055,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,traffic_nightmarket,traffic_nightmarket,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 59.2%,#8E24AA,4,0.95
w858551812,858551812,way,residential,,unpaved,0.0,,2086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,4.0,Dapco,Dapco,15927.889139543073,0,0,0,17544.855791000107,0,0,0,17088.067813530357,0,0,0,2086,90.56308996292609,783493.2270115892,820444.1577874899,-0.5418364672684435,0.8404839336584924,1,1,1.0,1,1566,1640,1566_1640,train,normal,0.36511475,36.511475,0.21375379,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,36.511475,GAT probability: 36.51%,#B0BEC5,2,0.6
w858772523,858772523,way,residential,,,0.0,,2087,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.9,3.5,4.3,2,mixed rough/cemented roads; two edges confirmed not narrow; rest slightly narrow or moderate/passable,0.45,narrow_road_slight,narrow_road_slight,,,,,,Mostly slightly narrow/moderate/passable; two roads not narrow.,Mostly slightly narrow/moderate/passable; two roads not narrow.,narrow_roads_part17.gpkg,16.0,San Nicolas,San Nicolas,6752.902971176026,0,0,0,7816.022989505417,0,0,0,7494.0889955135735,0,0,0,2087,56.977414305842906,789155.5957762875,804572.0008492633,0.6917565967932503,0.7221307435589628,2,3,2.5,3,1578,1609,1578_1609,train,narrow_road_slight,0.58457726,58.457726,0.10861704,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 58.46%,#FFA726,3,0.9
w858772524,858772524,way,residential,,,0.0,,2088,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.9,3.5,4.3,2,mixed rough/cemented roads; two edges confirmed not narrow; rest slightly narrow or moderate/passable,0.45,narrow_road_slight,narrow_road_slight,,,,,,Mostly slightly narrow/moderate/passable; two roads not narrow.,Mostly slightly narrow/moderate/passable; two roads not narrow.,narrow_roads_part17.gpkg,16.0,San Nicolas,San Nicolas,6717.760270716678,0,0,0,7780.704940598523,0,0,0,7460.189509636654,0,0,0,2088,58.68739918578148,789195.6539658124,804569.9183224527,0.7453107147912874,-0.6667172852246297,1,3,2.0,3,1578,1609,1578_1609,train,narrow_road_slight,0.58457726,58.457726,0.10861712,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 58.46%,#FFA726,3,0.9
